,codes,activities,units
816,e40b7419ba9903ca2f26fecdb94119f1,"market for iron (III) chloride, without water, in 40% solution state",kilogram
817,d1693f29bd81ab2644398ba65efedb7c,"market for powder coat, aluminium sheet",square meter
818,3fd65a95c90d6942d4a042da0bddddfe,market for irrigation,cubic meter
819,6b21af7937c0177f6aca13282c6199e7,market for hard coal,kilogram
820,1e200a3049db914305193e1ee19bd4fa,"market for steel, low-alloyed, hot rolled",kilogram
821,8b9bcd2df52d03057879fad191a17236,market for vinyl acetate,kilogram
822,62bfa79d8865822527415b4b649d45bd,market for tap water,kilogram
823,f3414815c3462907bcb904a2fe743e01,"market for electricity, low voltage",kilowatt hour
824,424a9be62101921b4667ddb988cc4c37,"market for electricity, medium voltage",kilowatt hour
825,626f903288f96823f4269186563a33fc,market for citric acid,kilogram
826,643e99bdb7baa598afde2a80e55d3600,market for waste reinforced concrete,kilogram
827,b18ace20913cd002487036c0f9b09ed5,"market for wastewater, average",cubic meter
828,fd6d20b1cc0d6e1deae1990786abdf16,"market for diesel, burned in diesel-electric generating set, 10MW",megajoule
829,b2f9b6407ef6a2d57fa3c4701bf39fa4,market for latex,kilogram
830,6d010f22e16fbe2686a24e33bcdfbf16,"market for sulfur dioxide, liquid",kilogram
831,0a4d46fa4130e1829f3d4bb8afc3f058,"market for electricity, medium voltage",kilowatt hour
832,732a1cc69f5e19386ebeb3c5ad8aeadf,market for cow milk,kilogram
833,d4883bb611557107b44ed2ccc70bc3c7,market for silver,kilogram
834,5a2be1518b1c572b934c47fe8f17bef2,"market for electricity, medium voltage",kilowatt hour
835,9d92f848eaa544b2748f2a87548d7959,"market for electricity, high voltage",kilowatt hour
836,4e2a9b186ca409a3f35282ec07726a15,"market for industrial machine, heavy, unspecified",kilogram
837,1eaa3a98979485722d6a8f88a028ffa7,market for aniline,kilogram
838,f127c672f6d698cf7385808f410efc52,"market for anode, for metal electrolysis",kilogram
839,fbdc7ab4413e89ef6589191cdc68cd42,market for spent solvent mixture,kilogram
840,d18e8452573ef141e7453b08204ba634,market for phenolic resin,kilogram
841,b4c9a62daaa45f0620ff2d62654d3b87,"market for electricity, high voltage",kilowatt hour
